"Activity","StartWeek","StartDay","StartDate","StartTime","EndDay","EndDate","EndTime","Duration","StaffMember","Room","StudentSets","Department","Size"
"projectwk","45","Mon","2018-11-05","08:30","Mon","2018-11-05","10:00","1:30","ESC","B218 (0)","2GV5","","0"
"rapid","45","Mon","2018-11-05","08:30","Mon","2018-11-05","10:00","1:30","JWO","A224 (0)","1GD1","","0"
"rapid","45","Mon","2018-11-05","08:30","Mon","2018-11-05","10:00","1:30","LKR","A225 (0)","1GD2","","0"
"vormg","45","Mon","2018-11-05","08:30","Mon","2018-11-05","10:00","1:30","SRI","A128 (0)","1GA2","","0"
"eng","45","Mon","2018-11-05","09:00","Mon","2018-11-05","10:00","1:00","JVO","B214 (0)","1GV5","","0"
"eng","45","Mon","2018-11-05","09:00","Mon","2018-11-05","10:00","1:00","YWI","B114 (0)","2GD1","","0"
"3d","45","Mon","2018-11-05","09:30","Mon","2018-11-05","10:00","0:30","SLO","A129 (0)","1GA1","","0"
"rek","45","Mon","2018-11-05","09:30","Mon","2018-11-05","10:00","0:30","JBO","A115 (0)","1DP1","","0"
"2d/3d","45","Mon","2018-11-05","10:15","Mon","2018-11-05","10:45","0:30","LEN, MJA","A130 (0)","3GA1","","0"
"2d/3d","45","Mon","2018-11-05","10:15","Mon","2018-11-05","10:45","0:30","LEN, MJA","A223 (0)","3GA2","","0"
"eng","45","Mon","2018-11-05","10:15","Mon","2018-11-05","10:45","0:30","YWI","B114 (0)","2GD1","","0"
"gametech","45","Mon","2018-11-05","10:15","Mon","2018-11-05","10:45","0:30","BHN","B115 (0)","2GA1","","0"
"rapid","45","Mon","2018-11-05","10:15","Mon","2018-11-05","10:45","0:30","JWO","A224 (0)","1GD1","","0"
"rapid","45","Mon","2018-11-05","10:15","Mon","2018-11-05","10:45","0:30","LKR","A225 (0)","1GD2","","0"
"ned","45","Mon","2018-11-05","10:15","Mon","2018-11-05","11:15","1:00","FWA","B214 (0)","1GV4","","0"
"rek","45","Mon","2018-11-05","10:15","Mon","2018-11-05","11:45","1:30","JBO","A115 (0)","1DP1","","0"
"vormg","45","Mon","2018-11-05","10:15","Mon","2018-11-05","11:45","1:30","SRI","A128 (0)","1GA2","","0"
"projectwk","45","Mon","2018-11-05","10:15","Mon","2018-11-05","12:15","2:00","ESC","B218 (0)","2GV5","","0"
"3d","45","Mon","2018-11-05","10:15","Mon","2018-11-05","12:45","2:30","SLO","A129 (0)","1GA1","","0"
"program","45","Mon","2018-11-05","10:15","Mon","2018-11-05","12:45","2:30","RBR","A127 (0)","3GD1","","0"
"rek","45","Mon","2018-11-05","10:45","Mon","2018-11-05","11:45","1:00","HAL","B116 (0)","2GA1","","0"
"burger","45","Mon","2018-11-05","10:45","Mon","2018-11-05","12:15","1:30","DWO","B114 (0)","1GD1","","0"
"ond","45","Mon","2018-11-05","10:45","Mon","2018-11-05","12:15","1:30","MKU","B115 (0)","3GA2","","0"
"2d","45","Mon","2018-11-05","10:45","Mon","2018-11-05","12:45","2:00","LEN","A223 (0)","1GD2","","0"
"3d","45","Mon","2018-11-05","10:45","Mon","2018-11-05","12:45","2:00","MJA","A224 (0)","2GD2","","0"
"gameplay","45","Mon","2018-11-05","10:45","Mon","2018-11-05","12:45","2:00","LKR","A225 (0)","2GD1","","0"
"k0901","45","Mon","2018-11-05","10:45","Mon","2018-11-05","12:45","2:00","ATE","A130 (0)","3GA1","","0"
"eng","45","Mon","2018-11-05","11:15","Mon","2018-11-05","12:15","1:00","JVO","B214 (0)","1GV4","","0"
"k0901","45","Mon","2018-11-05","11:45","Mon","2018-11-05","12:45","1:00","SRI","A128 (0)","2GA2","","0"
"rek","45","Mon","2018-11-05","11:45","Mon","2018-11-05","12:45","1:00","HAL","B116 (0)","1GA2","","0"
"slb","45","Mon","2018-11-05","12:15","Mon","2018-11-05","12:45","0:30","MVE","B115 (0)","3GA2","","0"
"3d","45","Mon","2018-11-05","12:15","Mon","2018-11-05","13:15","1:00","CPE","B114 (0)","2GA1","","0"
"rek","45","Mon","2018-11-05","12:15","Mon","2018-11-05","14:15","2:00","JBO","A115 (0)","1DP2","","0"
"ned","45","Mon","2018-11-05","12:45","Mon","2018-11-05","14:15","1:30","MVE","B116 (0)","1GD1","","0"
"projectwk","45","Mon","2018-11-05","12:45","Mon","2018-11-05","14:45","2:00","ESC","B218 (0)","2GV5","","0"
"eng","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:15","1:00","JVO","B214 (0)","1GV2","","0"
"k0901","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:15","1:00","SRI","A128 (0)","2GA2","","0"
"vb bpv","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:15","1:00","RBA","A223 (0)","3GD1","","0"
"vb bpv","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:15","1:00","MRE","A130 (0)","3GA1","","0"
"eng","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:45","1:30","YWI","B114 (0)","1GD2","","0"
"gametech","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:45","1:30","LCA","A129 (0)","3GA2","","0"
"gametech","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:45","1:30","BHN","B115 (0)","1GA2","","0"
"rapid","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:45","1:30","JWO","A224 (0)","2GD1","","0"
"rapid","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:45","1:30","LKR","A225 (0)","2GD2","","0"
"vormg","45","Mon","2018-11-05","13:15","Mon","2018-11-05","14:45","1:30","LEN","A127 (0)","2GA1","","0"
"eng","45","Mon","2018-11-05","14:15","Mon","2018-11-05","14:45","0:30","MKO","B214 (0)","2GV3","","0"
"rek","45","Mon","2018-11-05","14:15","Mon","2018-11-05","14:45","0:30","HAL","B116 (0)","2GA2","","0"
"rek","45","Mon","2018-11-05","14:15","Mon","2018-11-05","14:45","0:30","DOO","A115 (0)","2K1","","0"
"slb","45","Mon","2018-11-05","14:15","Mon","2018-11-05","14:45","0:30","RBR","A223 (0)","3GD1","","0"
"slb","45","Mon","2018-11-05","14:15","Mon","2018-11-05","14:45","0:30","SRI","A128 (0)","3GA1","","0"
"eng","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","MKO","B214 (0)","2GV3","","0"
"gametech","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","LCA","A129 (0)","3GA2","","0"
"gametech","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","BHN","B115 (0)","1GA2","","0"
"rapid","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","JWO","A224 (0)","2GD1","","0"
"rapid","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","LKR","A225 (0)","2GD2","","0"
"rek","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","HAL","B116 (0)","2GA2","","0"
"rek","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","DOO","A115 (0)","2K1","","0"
"slb","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","RBR","A223 (0)","3GD1","","0"
"slb","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","SRI","A128 (0)","3GA1","","0"
"vormg","45","Mon","2018-11-05","15:00","Mon","2018-11-05","15:30","0:30","LEN","A127 (0)","2GA1","","0"
"projectwk","45","Mon","2018-11-05","15:00","Mon","2018-11-05","16:30","1:30","ESC","B218 (0)","2GV5","","0"
"eng","45","Tue","2018-11-06","08:30","Tue","2018-11-06","09:30","1:00","MKO","B214 (0)","2GV4","","0"
"markt th1","45","Tue","2018-11-06","08:30","Tue","2018-11-06","09:30","1:00","RVE","B114 (0)","1COM1","","0"
"eng","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","HBE","A223 (0)","2GD2","","0"
"gamedes","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","JWO","A130 (0)","1GA1","","0"
"ned","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","MVE","B115 (0)","2GA1","","0"
"ned","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","JMA","A115 (0)","2DP1","","0"
"project","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","RBR","A127 (0)","3GD1","","0"
"project","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","CSP","A128 (0)","3GA1","","0"
"project","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","ATE","A129 (0)","3GA2","","0"
"project","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","CPE","A224 (0)","1GD1","","0"
"project","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","RBA","A225 (0)","1GD2","","0"
"projectwk","45","Tue","2018-11-06","08:30","Tue","2018-11-06","10:00","1:30","MDO","B218 (0)","3GV5","","0"
"ond","45","Tue","2018-11-06","09:00","Tue","2018-11-06","10:00","1:00","MKU","B116 (0)","2GA2","","0"
"eng","45","Tue","2018-11-06","09:30","Tue","2018-11-06","10:00","0:30","JVO","B214 (0)","2GV1","","0"
"ned","45","Tue","2018-11-06","09:30","Tue","2018-11-06","10:00","0:30","LMU","B114 (0)","2MM2","","0"
"eng","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","JVO","B214 (0)","2GV1","","0"
"gamedes","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","JWO","A130 (0)","1GA1","","0"
"ned","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","MVE","B115 (0)","2GA1","","0"
"ned","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","LMU","B114 (0)","2MM2","","0"
"ond","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","MKU","B116 (0)","2GA2","","0"
"project","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","CPE","A224 (0)","1GD1","","0"
"project","45","Tue","2018-11-06","10:15","Tue","2018-11-06","10:45","0:30","RBA","A225 (0)","1GD2","","0"
"beg kd","45","Tue","2018-11-06","10:15","Tue","2018-11-06","11:45","1:30","MBU","A115 (0)","2DP1","","0"
"project","45","Tue","2018-11-06","10:15","Tue","2018-11-06","11:45","1:30","RBR","A127 (0)","3GD1","","0"
"project","45","Tue","2018-11-06","10:15","Tue","2018-11-06","11:45","1:30","CSP","A128 (0)","3GA1","","0"
"project","45","Tue","2018-11-06","10:15","Tue","2018-11-06","11:45","1:30","ATE","A129 (0)","3GA2","","0"
"gameplay","45","Tue","2018-11-06","10:15","Tue","2018-11-06","12:15","2:00","LKR","A223 (0)","2GD2","","0"
"projectwk","45","Tue","2018-11-06","10:15","Tue","2018-11-06","12:45","2:30","MDO","B218 (0)","3GV5","","0"
"ond","45","Tue","2018-11-06","10:45","Tue","2018-11-06","12:15","1:30","MKU","B116 (0)","2GA1","","0"
"gamedes","45","Tue","2018-11-06","10:45","Tue","2018-11-06","12:45","2:00","JWO","A130 (0)","1GA2","","0"
"k0072","45","Tue","2018-11-06","10:45","Tue","2018-11-06","12:45","2:00","YWI","B114 (0)","1GA1","","0"
"k0072","45","Tue","2018-11-06","10:45","Tue","2018-11-06","12:45","2:00","CPE","A224 (0)","1GD1","","0"
"k0072","45","Tue","2018-11-06","10:45","Tue","2018-11-06","12:45","2:00","RBA","A225 (0)","1GD2","","0"
"ned","45","Tue","2018-11-06","10:45","Tue","2018-11-06","12:45","2:00","MVE","B115 (0)","2GA2","","0"
"3d","45","Tue","2018-11-06","11:45","Tue","2018-11-06","12:45","1:00","MJA","A128 (0)","2GD1","","0"
"burger","45","Tue","2018-11-06","11:45","Tue","2018-11-06","12:45","1:00","TVE","A127 (0)","1AAV1","","0"
"vb bpv","45","Tue","2018-11-06","11:45","Tue","2018-11-06","12:45","1:00","MRE","A129 (0)","3GA2","","0"
"eng","45","Tue","2018-11-06","12:15","Tue","2018-11-06","13:45","1:30","HBE","B214 (0)","3GA1","","0"
"rek","45","Tue","2018-11-06","12:15","Tue","2018-11-06","13:45","1:30","JBO","B116 (0)","3GD1","","0"
"ned","45","Tue","2018-11-06","12:45","Tue","2018-11-06","14:45","2:00","LMU","B114 (0)","2GD2","","0"
"projectwk","45","Tue","2018-11-06","12:45","Tue","2018-11-06","14:45","2:00","MSP","B218 (0)","3GV5","","0"
"3d","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:15","1:00","MJA","A128 (0)","2GD1","","0"
"burger","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:15","1:00","TVE","A127 (0)","1AAV1","","0"
"2d","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","MRE","A129 (0)","2GA1","","0"
"3d","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","CPE","A224 (0)","2GA2","","0"
"burger","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","DWO","B115 (0)","1GA2","","0"
"gameplay","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","LKR","A223 (0)","1GD2","","0"
"gametech","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","BHN","A130 (0)","1GA1","","0"
"ned","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","MVE","A115 (0)","3GA2","","0"
"program","45","Tue","2018-11-06","13:15","Tue","2018-11-06","14:45","1:30","RBR","A225 (0)","1GD1","","0"
"eng","45","Tue","2018-11-06","13:45","Tue","2018-11-06","14:45","1:00","JVO","B214 (0)","2GV2","","0"
"ond","45","Tue","2018-11-06","14:15","Tue","2018-11-06","14:45","0:30","MKU","A128 (0)","3GA1","","0"
"rek","45","Tue","2018-11-06","14:15","Tue","2018-11-06","14:45","0:30","JBO","B116 (0)","2GD1","","0"
"gameplay","45","Tue","2018-11-06","15:00","Tue","2018-11-06","15:30","0:30","LKR","A223 (0)","1GD2","","0"
"gametech","45","Tue","2018-11-06","15:00","Tue","2018-11-06","15:30","0:30","BHN","A130 (0)","1GA1","","0"
"ond","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:00","1:00","MKU","A128 (0)","3GA1","","0"
"2d","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:30","1:30","MRE","A129 (0)","2GA1","","0"
"3d","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:30","1:30","CPE","A224 (0)","2GA2","","0"
"ned","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:30","1:30","MVE","B115 (0)","1GA2","","0"
"program","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:30","1:30","RBR","A225 (0)","1GD1","","0"
"projectwk","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:30","1:30","MSP","B218 (0)","3GV5","","0"
"rek","45","Tue","2018-11-06","15:00","Tue","2018-11-06","16:30","1:30","JBO","B116 (0)","2GD1","","0"
"2d","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","LEN","B115 (0)","1GA1","","0"
"eng","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","HBE","B116 (0)","3GA2","","0"
"gamedes","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","ATE","A224 (0)","3GD1","","0"
"project","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","CSP","A128 (0)","2GA1","","0"
"project","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","MJA","A129 (0)","2GA2","","0"
"project","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","RBA, XGVAC2","A127 (0)","2GD1","","0"
"project","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","BHN, XGVAC2","A130 (0)","2GD2","","0"
"projectwk","45","Wed","2018-11-07","08:30","Wed","2018-11-07","10:00","1:30","JME","B214 (0)","2GV5","","0"
"eng","45","Wed","2018-11-07","09:00","Wed","2018-11-07","10:00","1:00","YWI","B114 (0)","1GA2","","0"
"gamedes","45","Wed","2018-11-07","09:00","Wed","2018-11-07","10:00","1:00","JWO","A223 (0)","1GD1","","0"
"eng","45","Wed","2018-11-07","10:15","Wed","2018-11-07","10:45","0:30","YWI","B114 (0)","1GA2","","0"
"gamedes","45","Wed","2018-11-07","10:15","Wed","2018-11-07","10:45","0:30","ATE","A224 (0)","3GD1","","0"
"gamedes","45","Wed","2018-11-07","10:15","Wed","2018-11-07","11:15","1:00","JWO","A223 (0)","1GD1","","0"
"2d","45","Wed","2018-11-07","10:15","Wed","2018-11-07","11:45","1:30","LEN","B115 (0)","1GA1","","0"
"rek","45","Wed","2018-11-07","10:15","Wed","2018-11-07","11:45","1:30","HAL","B116 (0)","3GA2","","0"
"projectwk","45","Wed","2018-11-07","10:15","Wed","2018-11-07","12:15","2:00","JME","B214 (0)","2GV5","","0"
"project","45","Wed","2018-11-07","10:15","Wed","2018-11-07","12:45","2:30","CSP","A128 (0)","2GA1","","0"
"project","45","Wed","2018-11-07","10:15","Wed","2018-11-07","12:45","2:30","MJA","A129 (0)","2GA2","","0"
"project","45","Wed","2018-11-07","10:15","Wed","2018-11-07","12:45","2:30","RBA, XGVAC2","A127 (0)","2GD1","","0"
"project","45","Wed","2018-11-07","10:15","Wed","2018-11-07","12:45","2:30","BHN, XGVAC2","A130 (0)","2GD2","","0"
"eng","45","Wed","2018-11-07","10:45","Wed","2018-11-07","11:45","1:00","WHO","A115 (0)","1K2","","0"
"eng","45","Wed","2018-11-07","10:45","Wed","2018-11-07","12:15","1:30","HBE","A224 (0)","3GD1","","0"
"k0072","45","Wed","2018-11-07","10:45","Wed","2018-11-07","12:45","2:00","SLO","A225 (0)","1GA2","","0"
"eng","45","Wed","2018-11-07","11:15","Wed","2018-11-07","12:45","1:30","YWI","B114 (0)","1GD1","","0"
"gamedes","45","Wed","2018-11-07","11:45","Wed","2018-11-07","12:45","1:00","JWO","B115 (0)","1GD2","","0"
"k0901","45","Wed","2018-11-07","11:45","Wed","2018-11-07","12:45","1:00","ATE","A223 (0)","3GA2","","0"
"rek","45","Wed","2018-11-07","11:45","Wed","2018-11-07","12:45","1:00","HAL","B116 (0)","1GA1","","0"
"eng","45","Wed","2018-11-07","12:15","Wed","2018-11-07","13:15","1:00","JVO","B214 (0)","2GV7","","0"
"k0072","45","Wed","2018-11-07","12:15","Wed","2018-11-07","13:15","1:00","AKA","A115 (0)","1DP1","","0"
"gamedes","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:15","1:00","JWO","B115 (0)","1GD2","","0"
"k0901","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:15","1:00","ATE","A223 (0)","3GA2","","0"
"project","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:15","1:00","MJA","A225 (0)","1GA1","","0"
"project","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:15","1:00","SLO","A224 (0)","1GA2","","0"
"rek","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:15","1:00","HAL","B116 (0)","2GA2","","0"
"slb","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:15","1:00","RBA","A127 (0)","2GD1","","0"
"eng","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:45","1:30","HBE","A130 (0)","2GA1","","0"
"gameplay","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:45","1:30","LKR","A128 (0)","1GD1","","0"
"ned","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:45","1:30","JMA","A115 (0)","2DP2","","0"
"rek","45","Wed","2018-11-07","13:15","Wed","2018-11-07","14:45","1:30","JBO","B114 (0)","2GD2","","0"
"gametech","45","Wed","2018-11-07","14:15","Wed","2018-11-07","14:45","0:30","BHN","A223 (0)","2GA2","","0"
"k0072","45","Wed","2018-11-07","14:15","Wed","2018-11-07","14:45","0:30","MJA","A225 (0)","1GA1","","0"
"k0072","45","Wed","2018-11-07","14:15","Wed","2018-11-07","14:45","0:30","SLO","A224 (0)","1GA2","","0"
"projectwk","45","Wed","2018-11-07","14:15","Wed","2018-11-07","14:45","0:30","JME","B214 (0)","2GV5","","0"
"rek","45","Wed","2018-11-07","14:15","Wed","2018-11-07","14:45","0:30","HAL","B116 (0)","1GD2","","0"
"gameplay","45","Wed","2018-11-07","15:00","Wed","2018-11-07","15:30","0:30","LKR","A128 (0)","1GD1","","0"
"projectwk","45","Wed","2018-11-07","15:00","Wed","2018-11-07","15:30","0:30","JME","B214 (0)","2GV5","","0"
"rek","45","Wed","2018-11-07","15:00","Wed","2018-11-07","15:30","0:30","JBO","B114 (0)","2GD2","","0"
"rek","45","Wed","2018-11-07","15:00","Wed","2018-11-07","15:30","0:30","HAL","B116 (0)","1GD2","","0"
"gametech","45","Wed","2018-11-07","15:00","Wed","2018-11-07","16:30","1:30","BHN","A223 (0)","2GA2","","0"
"k0072","45","Wed","2018-11-07","15:00","Wed","2018-11-07","16:30","1:30","MJA","A225 (0)","1GA1","","0"
"k0072","45","Wed","2018-11-07","15:00","Wed","2018-11-07","16:30","1:30","SLO","A224 (0)","1GA2","","0"
"k0072","45","Wed","2018-11-07","15:30","Wed","2018-11-07","16:30","1:00","HBE","A127 (0)","1GD2","","0"
"slb","45","Wed","2018-11-07","15:30","Wed","2018-11-07","16:30","1:00","LKR","B116 (0)","2GD2","","0"
"rek","45","Thu","2018-11-08","08:30","Thu","2018-11-08","09:30","1:00","HAL","B116 (0)","1GD2","","0"
"slb","45","Thu","2018-11-08","08:30","Thu","2018-11-08","09:30","1:00","LMU","A130 (0)","2GA1","","0"
"2d","45","Thu","2018-11-08","08:30","Thu","2018-11-08","10:00","1:30","MRE","A224 (0)","2GA2","","0"
"2d","45","Thu","2018-11-08","08:30","Thu","2018-11-08","10:00","1:30","LEN","A127 (0)","1GA2","","0"
"k0072","45","Thu","2018-11-08","08:30","Thu","2018-11-08","10:00","1:30","CPE","A225 (0)","1GD1","","0"
"projectwk","45","Thu","2018-11-08","08:30","Thu","2018-11-08","10:00","1:30","HBI","B214 (0)","2GV4","","0"
"gametech","45","Thu","2018-11-08","09:00","Thu","2018-11-08","10:00","1:00","LCA","A128 (0)","3GA1","","0"
"program","45","Thu","2018-11-08","09:30","Thu","2018-11-08","10:00","0:30","RBR","A129 (0)","1GD2","","0"
"rek","45","Thu","2018-11-08","09:30","Thu","2018-11-08","10:00","0:30","HAL","B116 (0)","2GA1","","0"
"k0072","45","Thu","2018-11-08","10:15","Thu","2018-11-08","10:45","0:30","CPE","A225 (0)","1GD1","","0"
"rek","45","Thu","2018-11-08","10:15","Thu","2018-11-08","10:45","0:30","HAL","B116 (0)","2GA1","","0"
"gametech","45","Thu","2018-11-08","10:15","Thu","2018-11-08","11:15","1:00","LCA","A128 (0)","3GA1","","0"
"2d","45","Thu","2018-11-08","10:15","Thu","2018-11-08","11:45","1:30","MRE","A224 (0)","2GA2","","0"
"2d","45","Thu","2018-11-08","10:15","Thu","2018-11-08","11:45","1:30","LEN","A127 (0)","1GA2","","0"
"burger","45","Thu","2018-11-08","10:15","Thu","2018-11-08","11:45","1:30","JDE","A115 (0)","1K1","","0"
"ned","45","Thu","2018-11-08","10:15","Thu","2018-11-08","11:45","1:30","LMU","A130 (0)","3GD1","","0"
"projectwk","45","Thu","2018-11-08","10:15","Thu","2018-11-08","12:15","2:00","HBI","B214 (0)","2GV4","","0"
"program","45","Thu","2018-11-08","10:15","Thu","2018-11-08","12:45","2:30","RBR","A129 (0)","1GD2","","0"
"rek","45","Thu","2018-11-08","10:45","Thu","2018-11-08","11:45","1:00","JLI","B218 (0)","3GV3","","0"
"3d","45","Thu","2018-11-08","10:45","Thu","2018-11-08","12:45","2:00","CPE","A225 (0)","2GA1","","0"
"vormg","45","Thu","2018-11-08","10:45","Thu","2018-11-08","12:45","2:00","SRI","A223 (0)","1GA1","","0"
"rek","45","Thu","2018-11-08","11:15","Thu","2018-11-08","12:15","1:00","HAL","B116 (0)","1GD1","","0"
"ned","45","Thu","2018-11-08","11:15","Thu","2018-11-08","12:45","1:30","MVE","B115 (0)","3GA1","","0"
"loopbaan","45","Thu","2018-11-08","11:45","Thu","2018-11-08","12:45","1:00","AZW","A115 (0)","1AAV1","","0"
"ned","45","Thu","2018-11-08","11:45","Thu","2018-11-08","12:45","1:00","LMU","A130 (0)","2GD1","","0"
"program","45","Thu","2018-11-08","11:45","Thu","2018-11-08","12:45","1:00","LCA","A128 (0)","3GD1","","0"
"slb","45","Thu","2018-11-08","11:45","Thu","2018-11-08","12:45","1:00","DWO","A127 (0)","2GA2","","0"
"eng","45","Thu","2018-11-08","12:45","Thu","2018-11-08","13:45","1:00","MKO","B214 (0)","2GV5","","0"
"rek","45","Thu","2018-11-08","12:45","Thu","2018-11-08","13:45","1:00","JLI","B218 (0)","3GV1","","0"
"ned","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:15","1:00","LMU","A130 (0)","2GD1","","0"
"vormg","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:15","1:00","SRI","A223 (0)","1GA1","","0"
"engine","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:45","1:30","RBR","A129 (0)","1GD1","","0"
"ned","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:45","1:30","MVE","B115 (0)","1GD2","","0"
"ned","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:45","1:30","PEE","A224 (0)","2AAV1","","0"
"program","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:45","1:30","LCA","A128 (0)","3GD1","","0"
"rek","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:45","1:30","HAL","B116 (0)","3GA1","","0"
"vormg","45","Thu","2018-11-08","13:15","Thu","2018-11-08","14:45","1:30","LEN","A127 (0)","2GA2","","0"
"projectwk","45","Thu","2018-11-08","13:45","Thu","2018-11-08","14:45","1:00","HBI","B214 (0)","2GV4","","0"
"gamedes","45","Thu","2018-11-08","14:15","Thu","2018-11-08","14:45","0:30","SRI","A223 (0)","2GD1","","0"
"engine","45","Thu","2018-11-08","15:00","Thu","2018-11-08","15:30","0:30","RBR","A129 (0)","1GD1","","0"
"ned","45","Thu","2018-11-08","15:00","Thu","2018-11-08","15:30","0:30","PEE","A224 (0)","2AAV1","","0"
"vormg","45","Thu","2018-11-08","15:00","Thu","2018-11-08","15:30","0:30","LEN","A127 (0)","2GA2","","0"
"gamedes","45","Thu","2018-11-08","15:00","Thu","2018-11-08","16:30","1:30","SRI","A223 (0)","2GD1","","0"
"program","45","Thu","2018-11-08","15:00","Thu","2018-11-08","16:30","1:30","LCA","A128 (0)","3GD1","","0"
"projectwk","45","Thu","2018-11-08","15:00","Thu","2018-11-08","16:30","1:30","HBI","B214 (0)","2GV4","","0"
"rek","45","Fri","2018-11-09","08:30","Fri","2018-11-09","09:30","1:00","RDK","B218 (0)","3GV6","","0"
"2d","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","LEN","A130 (0)","1GD1","","0"
"k0505","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","LCA","A128 (0)","K0505-3G2","","0"
"k0505","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","SLO","A225 (0)","K0505-3G1","","0"
"k0542","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","LCA","A128 (0)","K0542-3G1","","0"
"k0728","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","CPE","A224 (0)","K0728-3G1","","0"
"k0901","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","SRI","A129 (0)","2GA1","","0"
"program","45","Fri","2018-11-09","08:30","Fri","2018-11-09","10:00","1:30","RBA","A223 (0)","2GD2","","0"
